play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
103,2003010401,GB,ATL,ATL,away,GB,ATL,57,2003-01-04,829,1729,3529,Half1,0,1,0,1,1,0,13:49,ATL 43,10,76,"(13:49) M.Vick  pass to W.Dunn to GB 40 for 17 yards (H.Nickerson, N.Diggs).",pass,17,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0012206864193480744,0.10528142869712254,9.679447876350675e-4,0.1636706803950157,0.2970344449995018,0.0036122137313039904,0.4282126009700728,0,0,2.4323410308198756,1.1333075348184143,-3.2421227120270135,3.2421227120270135,-1.7132307912902263,1.7132307912902263,-1.1333075348184143,1.1333075348184143,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.553175420752554,0.446824579247446,0.446824579247446,0.553175420752554,0.03940895674561473,0.4074156225018313,0.5925843774981687,-0.055678358016173934,0.055678358016173934,-0.03940895674561473,0.03940895674561473,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0020245,M.Vick,00-0004640,W.Dunn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0012102,H.Nickerson,GB,00-0019467,N.Diggs,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
124,2003010401,GB,ATL,ATL,away,GB,GB,40,2003-01-04,783,1683,3483,Half1,0,1,0,1,1,0,13:03,GB 40,10,76,(13:03) W.Dunn left end to GB 28 for 12 yards (N.Wayne).,run,12,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,9.228698595342646e-4,0.06428326139139677,2.1146753437091404e-4,0.09951228037627174,0.3433850841978686,0.003288652312477131,0.48839638432808063,0,0,3.56564856563829,0.5602065311797593,-3.8023292432067732,3.8023292432067732,-2.2734373224699853,2.2734373224699853,-1.1333075348184143,1.1333075348184143,NA,NA,0,0,0,0,0,0,0,0,0,0,0.5925843774981687,0.4074156225018313,0.4074156225018313,0.5925843774981687,0.0208139536364762,0.3866016688653551,0.6133983311346449,-0.07649231165265014,0.07649231165265014,-0.03940895674561473,0.03940895674561473,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0004640,W.Dunn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,NA,00-0017340,NA,N.Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
145,2003010401,GB,ATL,ATL,away,GB,GB,28,2003-01-04,745,1645,3445,Half1,0,1,0,1,1,0,12:25,GB 28,10,76,(12:25) W.Dunn up the middle to GB 28 for no gain (A.Kampman).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,7.477914923234888e-4,0.043801200946125246,6.974675760223696e-5,0.06758880945751708,0.3672934127965556,0.0029707297729106063,0.5175283087769659,0,0,4.125855096818049,-0.4566394920251744,-3.345689751181599,3.345689751181599,-1.8167978304448111,1.8167978304448111,-1.1333075348184143,1.1333075348184143,NA,NA,0,0,0,0,0,0,0,0,0,0,0.6133983311346449,0.3866016688653551,0.3866016688653551,0.6133983311346449,-0.014124953007251584,0.40072662187260666,0.5992733781273933,-0.06236735864539855,0.06236735864539855,-0.03940895674561473,0.03940895674561473,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0004640,W.Dunn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,NA,00-0021269,NA,A.Kampman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
166,2003010401,GB,ATL,ATL,away,GB,GB,28,2003-01-04,707,1607,3407,Half1,0,1,0,1,2,0,11:47,GB 28,10,76,(11:47) M.Vick  pass to B.Finneran to GB 20 for 8 yards (M.McKenzie).,pass,8,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,9.540755713244165e-4,0.05192998911967276,1.6257339931464754e-4,0.08161092276503788,0.41121036423576807,0.0031896877527382438,0.4509423871561438,0,0,3.669215604792875,0.1392888863789019,-3.4849786375605003,3.4849786375605003,-1.8167978304448111,1.8167978304448111,-1.2725964211973162,1.2725964211973162,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.5992733781273933,0.40072662187260666,0.40072662187260666,0.5992733781273933,0.006063243009325148,0.3946633788632815,0.6053366211367185,-0.06236735864539855,0.06236735864539855,-0.04547219975493988,0.04547219975493988,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020245,M.Vick,00-0005231,B.Finneran,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,NA,00-0010944,NA,M.McKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
187,2003010401,GB,ATL,ATL,away,GB,GB,20,2003-01-04,664,1564,3364,Half1,0,1,0,1,3,0,11:04,GB 20,2,76,(11:04) (Shotgun) M.Vick  right end ran ob at GB 16 for 4 yards (M.McKenzie).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,9.394312045876667e-4,0.03912801335751444,1.082824636783422e-4,0.062428346060024946,0.47618102917282235,0.002788770623244456,0.4184261271181279,0,0,3.8085044911717767,0.7183248832955269,-4.203303520856028,4.203303520856028,-2.5351227137403383,2.5351227137403383,-1.2725964211973162,1.2725964211973162,NA,NA,0,0,0,0,0,0,0,0,0,0,0.6053366211367185,0.3946633788632815,0.3946633788632815,0.6053366211367185,0.025605817948946008,0.3690575609143355,0.6309424390856645,-0.08797317659434456,0.08797317659434456,-0.04547219975493988,0.04547219975493988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0020245,M.Vick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,NA,00-0010944,NA,M.McKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
208,2003010401,GB,ATL,ATL,away,GB,GB,16,2003-01-04,632,1532,3332,Half1,0,1,0,1,1,0,10:32,GB 16,10,76,(10:32) M.Vick  left end pushed ob at GB 12 for 4 yards (M.Bowen).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,8.008032053933333e-4,0.029086522455018665,2.2394750747491046e-5,0.04461256433735483,0.3847126861285179,0.0026143161101978936,0.5381507130127698,0,0,4.526829374467304,-0.18517951814251177,-4.018124002713516,4.018124002713516,-2.3499431955978265,2.3499431955978265,-1.2725964211973162,1.2725964211973162,NA,NA,0,0,0,0,0,0,0,0,0,0,0.6309424390856645,0.3690575609143355,0.3690575609143355,0.6309424390856645,-0.020792259873847807,0.3898498207881833,0.6101501792118167,-0.06718091672049675,0.06718091672049675,-0.04547219975493988,0.04547219975493988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0020245,M.Vick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,NA,00-0019574,NA,M.Bowen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
229,2003010401,GB,ATL,ATL,away,GB,GB,16,2003-01-04,605,1505,3305,Half1,0,1,0,1,NA,0,10:05,GB 16,0,76,Timeout #1 by ATL at 10:05.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,ATL,NA,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.341649856324792,0,-4.018124002713516,4.018124002713516,-2.3499431955978265,2.3499431955978265,-1.2725964211973162,1.2725964211973162,NA,NA,0,0,0,0,0,0,0,0,0,0,0.6101501792118167,0.3898498207881833,0.3898498207881833,0.6101501792118167,0,0.3898498207881833,0.6101501792118167,-0.06718091672049675,0.06718091672049675,-0.04547219975493988,0.04547219975493988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
246,2003010401,GB,ATL,ATL,away,GB,GB,12,2003-01-04,605,1505,3305,Half1,0,1,0,1,2,0,10:05,GB 12,6,76,(10:05) W.Dunn left tackle to GB 10 for 2 yards (R.Walker; C.Hunt).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,2,0,NA,NA,2,3,0,0,0,0,0,0,0,0,8.438082017404793e-4,0.027789096260103698,3.692176000652738e-5,0.043178161447916995,0.4392620723035131,0.0025355356674076767,0.4863544043593115,0,0,4.341649856324792,-0.5551893625017401,-3.4629346402117758,3.4629346402117758,-1.7947538330960862,1.7947538330960862,-1.2725964211973162,1.2725964211973162,NA,NA,0,0,0,0,0,0,0,0,0,0,0.6101501792118167,0.3898498207881833,0.3898498207881833,0.6101501792118167,-0.018110580476913607,0.4079604012650969,0.5920395987349031,-0.049070336243583146,0.049070336243583146,-0.04547219975493988,0.04547219975493988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0004640,W.Dunn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0017061,R.Walker,GB,00-0007929,C.Hunt,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
267,2003010401,GB,ATL,ATL,away,GB,GB,10,2003-01-04,564,1464,3264,Half1,0,1,1,1,3,0,9:24,GB 10,4,76,"(9:24) M.Vick  pass to S.Jefferson for 10 yards, TOUCHDOWN.",pass,10,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,ATL,2,3,0,6,0,0,0,6,0,6,0.0010308405513262742,0.028914056600373012,5.260109708745127e-5,0.04716050863439241,0.5605562372403544,0.0028475153194470857,0.3594382405570193,0,0,3.7864604938230517,3.2135395061769483,-6.676474146388724,6.676474146388724,-1.7947538330960862,1.7947538330960862,-4.4861359273742645,4.4861359273742645,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.5920395987349031,0.4079604012650969,0.4079604012650969,0.5920395987349031,0.1130340729655177,0.2949263282995792,0.7050736717004208,-0.049070336243583146,0.049070336243583146,-0.15850627272045759,0.15850627272045759,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020245,M.Vick,00-0008313,S.Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
284,2003010401,GB,ATL,ATL,away,GB,GB,2,2003-01-04,557,1457,3257,Half1,0,1,1,1,NA,0,9:17,GB 2,0,76,"J.Feely extra point is GOOD, Center-D.Rackley, Holder-C.Mohr.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,3,2,0,NA,NA,2,3,0,7,6,0,6,7,0,7,0,0,0,0,0,0,0,0.9907954004544309,0,0.9907954004544309,0.00920459954556907,-6.685678745934293,6.685678745934293,-1.7947538330960862,1.7947538330960862,-4.4861359273742645,4.4861359273742645,NA,NA,0,0,0,0,0,0,0,0,0,0,0.7050736717004208,0.2949263282995792,0.2949263282995792,0.7050736717004208,0.0028810825001669427,0.29204524579941227,0.7079547542005877,-0.049070336243583146,0.049070336243583146,-0.15850627272045759,0.15850627272045759,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Feely,00-0019770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
300,2003010401,GB,ATL,GB,home,ATL,ATL,30,2003-01-04,557,1457,3257,Half1,0,2,0,1,NA,0,9:17,ATL 30,0,3,J.Feely kicks 52 yards from ATL 30 to GB 18. R.Ferguson to GB 20 for 2 yards (M.Simoneau).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,3,2,0,NA,NA,3,2,0,7,0,7,-7,0,7,-7,0.005972714754308362,0.17697972718853386,0.006504163094824027,0.273234747701764,0.21505394233474773,0.003530724372695045,0.31872398055312706,0,0,0.42670039795392545,0.0014706563133271011,-6.684208089620966,6.684208089620966,-1.7947538330960862,1.7947538330960862,-4.4861359273742645,4.4861359273742645,NA,NA,0,0,0,0,0,0,0,0,0,0,0.2920452457994122,0.7079547542005877,0.2920452457994122,0.7079547542005877,1.5337552736344184e-4,0.29219862132677565,0.7078013786732242,-0.049070336243583146,0.049070336243583146,-0.15850627272045759,0.15850627272045759,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.Ferguson,00-0020428,NA,NA,NA,NA,J.Feely,00-0019770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0018957,NA,M.Simoneau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,2,NA,NA,NA,NA,0,NA,NA,0,0,0,0
322,2003010401,GB,ATL,GB,home,ATL,GB,80,2003-01-04,552,1452,3252,Half1,0,2,0,1,1,0,9:12,GB 20,10,3,(9:12) B.Favre pass incomplete to R.Ferguson.,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,7,0,7,-7,0,7,-7,0.006093504890184763,0.17692929237956753,0.006501834694422141,0.273105169890104,0.21506111521167026,0.003529627229568511,0.31877945570448285,0,0,0.42817105426725255,-0.7769035116716683,-7.461111601292634,7.461111601292634,-1.7947538330960862,1.7947538330960862,-5.263039439045933,5.263039439045933,NA,NA,0,0,0,0,0,0,0,0,0,0,0.29219862132677565,0.7078013786732243,0.29219862132677565,0.7078013786732243,-0.02460701453016212,0.26759160679661353,0.7324083932033865,-0.049070336243583146,0.049070336243583146,-0.1831132872506197,0.1831132872506197,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005106,B.Favre,00-0020428,R.Ferguson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
340,2003010401,GB,ATL,GB,home,ATL,GB,80,2003-01-04,549,1449,3249,Half1,0,2,0,1,2,0,9:09,GB 20,10,3,(9:09) A.Green right end to GB 23 for 3 yards (R.Buchanan).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,7,0,7,-7,0,7,-7,0.006249648159433926,0.2039552690562732,0.007806093767493567,0.3149862595693199,0.19154342409476185,0.0038392110937353766,0.27162009425898204,0,0,-0.3487324574044157,-0.4614254146098835,-7.922537015902518,7.922537015902518,-2.25617924770597,2.25617924770597,-5.263039439045933,5.263039439045933,NA,NA,0,0,0,0,0,0,0,0,0,0,0.26759160679661353,0.7324083932033865,0.26759160679661353,0.7324083932033865,-0.013220449614681329,0.2543711571819322,0.7456288428180677,-0.062290785858264475,0.062290785858264475,-0.1831132872506197,0.1831132872506197,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0006305,A.Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0002166,NA,R.Buchanan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
