play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
552,2003010401,GB,ATL,ATL,away,GB,GB,2,2003-01-04,398,1298,3098,Half1,0,5,1,1,NA,0,6:38,GB 2,0,0,"J.Feely extra point is GOOD, Center-D.Rackley, Holder-C.Mohr.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,3,2,0,NA,NA,2,3,0,14,13,0,13,14,0,14,0,0,0,0,0,0,0,0.9881434328757767,0,0.9881434328757767,0.011856567124223338,-14.104277580339168,14.104277580339168,-0.9264235152622353,0.9264235152622353,-8.093894028033958,8.093894028033958,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.7511920405939608,0.24880795940603917,0.24880795940603917,0.7511920405939608,0.1503342806975071,0.09847367870853208,0.9015263212914679,-0.027497649354754072,0.027497649354754072,-0.0632574299915267,0.0632574299915267,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Feely,00-0019770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
568,2003010401,GB,ATL,GB,home,ATL,ATL,30,2003-01-04,398,1298,3098,Half1,0,5,0,1,NA,0,6:38,ATL 30,0,44,J.Feely kicks 56 yards from ATL 30 to GB 14. R.Ferguson to GB 27 for 13 yards (A.Ulmer).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.02563827918127868,0.17986907628572593,0.0070384034552826635,0.2761682305160403,0.20004625470940507,0.0036486003629826306,0.30759115548928484,0,0,0.2737124038991492,0.6476820922587729,-13.456595488080396,13.456595488080396,-0.9264235152622353,0.9264235152622353,-8.093894028033958,8.093894028033958,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.09847367870853213,0.9015263212914679,0.09847367870853213,0.9015263212914679,0.008453909526030687,0.10692758823456282,0.8930724117654373,-0.027497649354754072,0.027497649354754072,-0.0632574299915267,0.0632574299915267,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.Ferguson,00-0020428,NA,NA,NA,NA,J.Feely,00-0019770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0016782,NA,A.Ulmer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB,13,NA,NA,NA,NA,0,NA,NA,0,0,0,0
590,2003010401,GB,ATL,GB,home,ATL,GB,73,2003-01-04,393,1293,3093,Half1,0,5,0,1,1,0,6:33,GB 27,10,44,(6:33) A.Green left guard to GB 29 for 2 yards (M.Stewart).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.022992408906715844,0.1560428509274776,0.004216807334571868,0.24254601806644593,0.2263528896437955,0.0036446109407436557,0.3442044141802495,0,0,0.9213944961579221,-0.4176331458510012,-13.874228633931397,13.874228633931397,-1.3440566611132365,1.3440566611132365,-8.093894028033958,8.093894028033958,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.10692758823456282,0.8930724117654372,0.10692758823456282,0.8930724117654372,-0.005610687645513354,0.10131690058904946,0.8986830994109505,-0.03310833700026743,0.03310833700026743,-0.0632574299915267,0.0632574299915267,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0006305,A.Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0020278,NA,M.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
611,2003010401,GB,ATL,GB,home,ATL,GB,71,2003-01-04,358,1258,3058,Half1,0,5,0,1,2,0,5:58,GB 29,8,44,"(5:58) B.Favre pass to B.Franks to GB 36 for 7 yards (G.McBurrows, A.Ambrose).",pass,7,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.025307051510095466,0.1706443874988024,0.004467412746803603,0.26361451588138535,0.21546267975839267,0.003996951608037586,0.3165070009964828,0,0,0.5037613503069209,0.9520389664689031,-12.922189667462494,12.922189667462494,-1.3440566611132365,1.3440566611132365,-7.141855061565055,7.141855061565055,NA,NA,NA,NA,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.10131690058904946,0.8986830994109505,0.10131690058904946,0.8986830994109505,0.012855746623093384,0.11417264721214285,0.8858273527878571,-0.03310833700026743,0.03310833700026743,-0.050401683368433314,0.050401683368433314,NA,NA,NA,NA,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0005106,B.Favre,00-0019644,B.Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0010646,G.McBurrows,ATL,00-0000261,A.Ambrose,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
632,2003010401,GB,ATL,GB,home,ATL,GB,64,2003-01-04,328,1228,3028,Half1,0,5,0,1,3,0,5:28,GB 36,1,44,"(5:28) A.Green right guard to GB 38 for 2 yards (C.Draft, K.Brooking).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.023828154674150174,0.14681953865005767,0.002311303789815585,0.22035989396828903,0.1964262651546825,0.003532380744286198,0.4067224630187188,0,0,1.455800316775824,0.43307531997966064,-12.489114347482833,12.489114347482833,-0.9109813411335759,0.9109813411335759,-7.141855061565055,7.141855061565055,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.11417264721214285,0.8858273527878572,0.11417264721214285,0.8858273527878572,0.006173408097960423,0.12034605531010327,0.8796539446898968,-0.026934928902307004,0.026934928902307004,-0.050401683368433314,0.050401683368433314,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0006305,A.Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0004505,C.Draft,ATL,00-0001820,K.Brooking,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
653,2003010401,GB,ATL,GB,home,ATL,GB,62,2003-01-04,294,1194,2994,Half1,0,5,0,1,1,0,4:54,GB 38,10,44,"(4:54) A.Green up the middle to GB 41 for 3 yards (K.Brooking, G.McBurrows).",run,3,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.024542087152211598,0.11987449343392238,0.0017964563252263915,0.18891591597732105,0.265607547188369,0.00343273989536032,0.39583076002758916,0,0,1.8888756367554846,-0.22700235898267507,-12.716116706465508,12.716116706465508,-1.137983700116251,1.137983700116251,-7.141855061565055,7.141855061565055,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.12034605531010327,0.8796539446898968,0.12034605531010327,0.8796539446898968,-0.0037996415901106195,0.11654641371999265,0.8834535862800074,-0.030734570492417623,0.030734570492417623,-0.050401683368433314,0.050401683368433314,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0006305,A.Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0001820,K.Brooking,ATL,00-0010646,G.McBurrows,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
674,2003010401,GB,ATL,GB,home,ATL,GB,59,2003-01-04,258,1158,2958,Half1,0,5,0,1,2,0,4:18,GB 41,7,44,(4:18) B.Favre pass incomplete to D.Martin.,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.026799056391953725,0.1263322422601326,0.001808487997196701,0.19857512645532174,0.2681303986574811,0.0036722295805978293,0.3746824586573163,0,0,1.6618732777728096,-0.8730405797627563,-13.589157286228264,13.589157286228264,-1.137983700116251,1.137983700116251,-8.014895641327811,8.014895641327811,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.11654641371999265,0.8834535862800074,0.11654641371999265,0.8834535862800074,-0.012317751084842815,0.10422866263514984,0.8957713373648502,-0.030734570492417623,0.030734570492417623,-0.06271943445327613,0.06271943445327613,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005106,B.Favre,00-0020332,D.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
692,2003010401,GB,ATL,GB,home,ATL,GB,59,2003-01-04,251,1151,2951,Half1,0,5,0,1,3,0,4:11,GB 41,7,44,"(4:11) (Shotgun) B.Favre pass incomplete to D.Driver (J.Bolden). PENALTY on ATL-K.Brooking, Defensive Offside, 5 yards, enforced at GB 41 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.02898607798119228,0.15722461087268497,0.0024732603914818818,0.24272742595300012,0.24863806968155244,0.004204612360640475,0.3157459427594478,0,0,0.7888326980100533,1.0933336411684536,-12.495823645059811,12.495823645059811,-1.137983700116251,1.137983700116251,-8.014895641327811,8.014895641327811,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.10422866263514984,0.8957713373648502,0.10422866263514984,0.8957713373648502,0.015487278680797897,0.11971594131594773,0.8802840586840522,-0.030734570492417623,0.030734570492417623,-0.06271943445327613,0.06271943445327613,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ATL,00-0001820,K.Brooking,5,0,NA,Defensive Offside,0,0,0,0
721,2003010401,GB,ATL,GB,home,ATL,GB,54,2003-01-04,247,1147,2947,Half1,0,5,0,1,3,0,4:07,GB 46,2,44,(4:07) B.Favre pass to B.Franks to ATL 41 for 13 yards (J.Carty).,pass,13,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.025428107863941358,0.12266705171379401,0.0013428599085191552,0.18833029818608918,0.2615831647838171,0.0036247631437550418,0.3970237544000843,0,0,1.8821663391785068,1.4663994355710708,-11.02942420948874,11.02942420948874,-1.137983700116251,1.137983700116251,-6.548496205756741,6.548496205756741,NA,NA,NA,NA,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.11971594131594773,0.8802840586840522,0.11971594131594773,0.8802840586840522,0.02398358599724318,0.1436995273131909,0.8563004726868091,-0.030734570492417623,0.030734570492417623,-0.03873584845603295,0.03873584845603295,NA,NA,NA,NA,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0005106,B.Favre,00-0019644,B.Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0002775,NA,J.Carty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
742,2003010401,GB,ATL,GB,home,ATL,ATL,41,2003-01-04,205,1105,2905,Half1,0,5,0,1,1,0,3:25,ATL 41,10,44,"(3:25) B.Favre pass incomplete to D.Driver. PENALTY on ATL-J.Bolden, Defensive Holding, 5 yards, enforced at ATL 41 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.018868418674284775,0.06663956278710396,3.268352084856523e-4,0.10847593387142224,0.3292495666132644,0.0028713618260099295,0.4735683210194291,0,0,3.3485657747495776,0.2656808673667759,-10.763743342121964,10.763743342121964,-1.137983700116251,1.137983700116251,-6.548496205756741,6.548496205756741,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.1436995273131909,0.8563004726868091,0.1436995273131909,0.8563004726868091,0.004943817059782335,0.14864334437297325,0.8513566556270268,-0.030734570492417623,0.030734570492417623,-0.03873584845603295,0.03873584845603295,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ATL,00-0001427,J.Bolden,5,0,NA,Defensive Holding,0,0,0,0
771,2003010401,GB,ATL,GB,home,ATL,ATL,36,2003-01-04,202,1102,2902,Half1,0,5,0,1,1,0,3:22,ATL 36,10,44,"(3:22) T.Fisher right tackle to ATL 29 for 7 yards (G.McBurrows, S.Rogers).",run,7,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.016558418695139812,0.05721073444314169,2.1540424886499893e-4,0.09395136372364478,0.34171157726474816,0.002726608631289232,0.48762589299317133,0,0,3.6142466421163535,0.2767633012911488,-10.486980040830815,10.486980040830815,-0.8612203988251022,0.8612203988251022,-6.548496205756741,6.548496205756741,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.14864334437297325,0.8513566556270268,0.14864334437297325,0.8513566556270268,0.004707913082897364,0.1533512574558706,0.8466487425441294,-0.02602665740952026,0.02602665740952026,-0.03873584845603295,0.03873584845603295,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0020964,T.Fisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0010646,G.McBurrows,ATL,00-0013979,S.Rogers,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
792,2003010401,GB,ATL,GB,home,ATL,ATL,29,2003-01-04,167,1067,2867,Half1,0,5,0,1,2,0,2:47,ATL 29,3,44,(2:47) A.Green right guard to ATL 20 for 9 yards (K.Carpenter).,run,9,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,14,0,14,-14,0,14,-14,0.01542864342339324,0.04613904270643827,1.2969076881331798e-4,0.07591651533717016,0.36589861587694905,0.0024012460833727567,0.4940862458038632,0,0,3.8910099434075023,0.37072281534620677,-10.11625722548461,10.11625722548461,-0.4904975834788954,0.4904975834788954,-6.548496205756741,6.548496205756741,NA,NA,0,0,0,0,0,0,3.1375011615314126,-3.1375011615314126,-5.747405285117858,5.747405285117858,0.1533512574558706,0.8466487425441294,0.1533512574558706,0.8466487425441294,0.00671666355851297,0.16006792101438358,0.8399320789856164,-0.01930999385100729,0.01930999385100729,-0.03873584845603295,0.03873584845603295,NA,NA,0,0,0,0,0,0,0.08854675349175428,-0.08854675349175428,0.01340960449019446,-0.01340960449019446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0006305,A.Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0002666,NA,K.Carpenter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
