play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
2876,2009010300,ARI,ATL,ARI,home,ATL,ARI,52,2009-01-03,422,1322,1322,Half2,0,18,0,3,1,0,07:02:00,ARI 48,10,76,"(7:02) E.James right end pushed ob at ATL 42 for 10 yards (L.Milloy, E.Coleman).",run,10,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.009520298875656743,0.09279764260801708,7.831361585633409e-4,0.14839719912167432,0.3020212442419608,0.0033956558333213373,0.44308482316080644,0,0,2.695709212525272,0.6455535092540652,6.913869969229206,-6.913869969229206,13.656075964521767,-13.656075964521767,-2.1859903537797734,2.1859903537797734,NA,NA,0,0,-8.274772492287111,8.274772492287111,5.473449234283652,-5.473449234283652,-17.37174332782834,17.37174332782834,12.612760040772441,-12.612760040772441,0.6114391564708529,0.3885608435291471,0.6114391564708529,0.3885608435291471,0.018920829788191318,NA,NA,0.242871842671867,-0.242871842671867,0.0853914879540264,-0.0853914879540264,NA,NA,0,0,-0.0740809424475879,0.0740809424475879,0.16557295720950524,-0.16557295720950524,-0.33932270731584274,0.33932270731584274,0.36472754762136605,-0.36472754762136605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0011326,L.Milloy,ATL,00-0022218,E.Coleman,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2902,2009010300,ARI,ATL,ARI,home,ATL,ATL,42,2009-01-03,400,1300,1300,Half2,0,18,0,3,1,0,06:40:00,ATL 42,10,76,"(6:40) T.Hightower up the middle to ATL 39 for 3 yards (C.Wire, K.Moorehead).",run,3,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.007958692069294226,0.06926353808176165,3.4109467046955776e-4,0.11239868119318501,0.3295421771219281,0.0031141911382916803,0.4773816257250698,0,0,3.341262721779337,-0.19340016354698975,6.7204698056822165,-6.7204698056822165,13.462675800974777,-13.462675800974777,-2.1859903537797734,2.1859903537797734,NA,NA,0,0,-8.274772492287111,8.274772492287111,5.473449234283652,-5.473449234283652,-17.37174332782834,17.37174332782834,12.612760040772441,-12.612760040772441,0.6303599862590442,0.3696400137409558,0.6303599862590442,0.3696400137409558,-0.005347229695542466,NA,NA,0.23752461297632455,-0.23752461297632455,0.0853914879540264,-0.0853914879540264,NA,NA,0,0,-0.0740809424475879,0.0740809424475879,0.16557295720950524,-0.16557295720950524,-0.33932270731584274,0.33932270731584274,0.36472754762136605,-0.36472754762136605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026289,T.Hightower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021222,C.Wire,ATL,00-0022146,K.Moorehead,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2923,2009010300,ARI,ATL,ARI,home,ATL,ATL,39,2009-01-03,359,1259,1259,Half2,0,18,0,3,2,0,05:59:00,ATL 39,7,76,(5:59) (Shotgun) K.Warner pass short left to J.Urban pushed ob at ATL 34 for 5 yards (E.Coleman).,pass,5,1,0,1,0,0,0,short,left,-1,6,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.009135309570112741,0.07152096551482275,3.9097347129794324e-4,0.1167364079291564,0.3547387585858554,0.003239422607068563,0.44423816232168617,0,0,3.1478625582323474,0.05228490299953936,6.772754708681756,-6.772754708681756,13.462675800974777,-13.462675800974777,-2.133705450780234,2.133705450780234,-0.8422981795329898,0.8945830825325292,-0.8422981795329898,0.8945830825325292,-9.117070671820102,9.117070671820102,6.368032316816181,-6.368032316816181,-18.214041507361333,18.214041507361333,13.50734312330497,-13.50734312330497,0.6250127565635017,0.37498724343649825,0.6250127565635017,0.37498724343649825,0.0014992050787964173,NA,NA,0.23752461297632455,-0.23752461297632455,0.08689069303282282,-0.08689069303282282,-0.02507748791433273,0.026576692993129147,-0.02507748791433273,0.026576692993129147,-0.09915843036192062,0.09915843036192062,0.1921496502026344,-0.1921496502026344,-0.36440019523017547,0.36440019523017547,0.3913042406144952,-0.3913042406144952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0017200,K.Warner,00-0021647,J.Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0022218,NA,E.Coleman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2952,2009010300,ARI,ATL,ARI,home,ATL,ATL,34,2009-01-03,341,1241,1241,Half2,0,18,0,3,3,0,05:41:00,ATL 34,2,76,"(5:41) K.Warner pass short right to E.James to ATL 25 for 9 yards (K.Brooking, L.Milloy).",pass,9,0,0,1,0,0,0,short,right,-3,12,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.008994983797623226,0.06709679461584075,3.1697162488680597e-4,0.10751525603191546,0.3854916239744354,0.00317737621156089,0.42740699374373753,0,0,3.2001474612318868,0.9449097038012173,7.717664412482973,-7.717664412482973,13.462675800974777,-13.462675800974777,-1.1887957469790165,1.1887957469790165,-1.8432472803541438,2.788156984155361,-1.8432472803541438,2.788156984155361,-10.960317952174245,10.960317952174245,9.156189300971542,-9.156189300971542,-20.057288787715475,20.057288787715475,16.29550010746033,-16.29550010746033,0.6265119616422982,0.37348803835770183,0.6265119616422982,0.37348803835770183,0.0262855551727591,NA,NA,0.23752461297632455,-0.23752461297632455,0.11317624820558192,-0.11317624820558192,-0.05640062025670334,0.08268617542946244,-0.05640062025670334,0.08268617542946244,-0.15555905061862396,0.15555905061862396,0.27483582563209685,-0.27483582563209685,-0.4208008154868788,0.4208008154868788,0.47399041604395764,-0.47399041604395764,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0017200,K.Warner,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0001820,K.Brooking,ATL,00-0011326,L.Milloy,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2976,2009010300,ARI,ATL,ARI,home,ATL,ATL,25,2009-01-03,298,1198,1198,Half2,0,18,0,3,1,0,04:58:00,ATL 25,10,76,(4:58) T.Hightower right tackle to ATL 20 for 5 yards (L.Milloy).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.007065154021808691,0.040036189315866146,7.935420604528263e-5,0.06651397275151572,0.3651032438981554,0.00256041633746479,0.5186416694691439,0,0,4.145057165033104,-0.039994559893793635,7.6776698525891796,-7.6776698525891796,13.422681241080983,-13.422681241080983,-1.1887957469790165,1.1887957469790165,NA,NA,0,0,-10.960317952174245,10.960317952174245,9.156189300971542,-9.156189300971542,-20.057288787715475,20.057288787715475,16.29550010746033,-16.29550010746033,0.6527975168150573,0.34720248318494273,0.6527975168150573,0.34720248318494273,-0.0010689381271224985,NA,NA,0.23645567484920205,-0.23645567484920205,0.11317624820558192,-0.11317624820558192,NA,NA,0,0,-0.15555905061862396,0.15555905061862396,0.27483582563209685,-0.27483582563209685,-0.4208008154868788,0.4208008154868788,0.47399041604395764,-0.47399041604395764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026289,T.Hightower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0011326,NA,L.Milloy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2997,2009010300,ARI,ATL,ARI,home,ATL,ATL,20,2009-01-03,256,1156,1156,Half2,0,18,0,3,2,0,04:16:00,ATL 20,5,76,"(4:16) T.Hightower up the middle to ATL 18 for 2 yards (C.Wire, G.Jackson).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.0074899230937777945,0.035923690740194476,7.42613151249849e-5,0.0602809854425407,0.4066797540138108,0.0023899723430727032,0.48716141305147875,0,0,4.10506260513931,-0.46728645664234403,7.2103833959468355,-7.2103833959468355,12.955394784438639,-12.955394784438639,-1.1887957469790165,1.1887957469790165,NA,NA,0,0,-10.960317952174245,10.960317952174245,9.156189300971542,-9.156189300971542,-20.057288787715475,20.057288787715475,16.29550010746033,-16.29550010746033,0.6517285786879348,0.34827142131206523,0.6517285786879348,0.34827142131206523,-0.012599195830185539,NA,NA,0.2238564790190165,-0.2238564790190165,0.11317624820558192,-0.11317624820558192,NA,NA,0,0,-0.15555905061862396,0.15555905061862396,0.27483582563209685,-0.27483582563209685,-0.4208008154868788,0.4208008154868788,0.47399041604395764,-0.47399041604395764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026289,T.Hightower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021222,C.Wire,ATL,00-0008124,G.Jackson,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3018,2009010300,ARI,ATL,ARI,home,ATL,ATL,18,2009-01-03,219,1119,1119,Half2,0,18,0,3,3,0,03:39:00,ATL 18,3,76,(3:39) (Shotgun) K.Warner pass short middle to S.Breaston to ATL 4 for 14 yards (J.Fudge) [G.Jackson].,pass,14,1,0,1,0,0,0,short,middle,13,1,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,21,17,21,17,4,21,17,4,0.008853215199662331,0.03949637189400609,1.013619644042808e-4,0.0653683834744087,0.4939389462901248,0.0026924429366957385,0.3895492782406983,0,0,3.6377761484969664,2.1447430084218526,9.355126404368688,-9.355126404368688,12.955394784438639,-12.955394784438639,0.9559472614428361,-0.9559472614428361,2.319581579500328,-0.17483857107847545,2.319581579500328,-0.17483857107847545,-8.640736372673917,8.640736372673917,8.981350729893066,-8.981350729893066,-17.73770720821515,17.73770720821515,16.120661536381856,-16.120661536381856,0.6391293828577492,0.36087061714225077,0.6391293828577492,0.36087061714225077,0.057257243950063486,NA,NA,0.2238564790190165,-0.2238564790190165,0.1704334921556454,-0.1704334921556454,0.05971031155292139,-0.0024530676028579057,0.05971031155292139,-0.0024530676028579057,-0.09584873906570257,0.09584873906570257,0.27238275802923895,-0.27238275802923895,-0.3610905039339574,0.3610905039339574,0.47153734844109974,-0.47153734844109974,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0017200,K.Warner,00-0025529,S.Breaston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0008124,G.Jackson,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0024097,NA,J.Fudge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3042,2009010300,ARI,ATL,ARI,home,ATL,ATL,4,2009-01-03,174,1074,1074,Half2,0,18,1,3,1,1,02:54:00,ATL 4,4,76,"(2:54) T.Hightower left end for 4 yards, TOUCHDOWN.",run,4,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,2,3,0,NA,ARI,2,3,27,17,21,17,4,27,17,10,0.0032026129864669304,0.009581801467053373,2.7340611371109733e-5,0.01849841353355424,0.20779414376027178,0.0017688214984384607,0.7591268661428441,0,0,5.782519156918819,1.217480843081181,10.57260724744987,-10.57260724744987,14.17287562751982,-14.17287562751982,0.9559472614428361,-0.9559472614428361,NA,NA,0,0,-8.640736372673917,8.640736372673917,8.981350729893066,-8.981350729893066,-17.73770720821515,17.73770720821515,16.120661536381856,-16.120661536381856,0.6963866268078127,0.3036133731921873,0.6963866268078127,0.3036133731921873,0.026845823628351417,NA,NA,0.2507023026473679,-0.2507023026473679,0.1704334921556454,-0.1704334921556454,NA,NA,0,0,-0.09584873906570257,0.09584873906570257,0.27238275802923895,-0.27238275802923895,-0.3610905039339574,0.3610905039339574,0.47153734844109974,-0.47153734844109974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026289,T.Hightower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3064,2009010300,ARI,ATL,ARI,home,ATL,ATL,2,2009-01-03,168,1068,1068,Half2,0,18,1,3,NA,0,02:48:00,ATL 2,0,76,"N.Rackers extra point is GOOD, Center-N.Hodel, Holder-B.Graham.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,2,3,0,NA,NA,2,3,28,17,27,17,10,28,17,11,0,0,0,0,0,0,0,0.9881434328757767,0,0.9881434328757767,0.011856567124223338,10.584463814574093,-10.584463814574093,14.17287562751982,-14.17287562751982,0.9559472614428361,-0.9559472614428361,NA,NA,0,0,-8.640736372673917,8.640736372673917,8.981350729893066,-8.981350729893066,-17.73770720821515,17.73770720821515,16.120661536381856,-16.120661536381856,0.7232324504361641,0.27676754956383587,0.7232324504361641,0.27676754956383587,0.1636664867433274,NA,NA,0.2507023026473679,-0.2507023026473679,0.1704334921556454,-0.1704334921556454,NA,NA,0,0,-0.09584873906570257,0.09584873906570257,0.27238275802923895,-0.27238275802923895,-0.3610905039339574,0.3610905039339574,0.47153734844109974,-0.47153734844109974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.Rackers,00-0019676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3080,2009010300,ARI,ATL,ATL,away,ARI,ARI,30,2009-01-03,168,1068,1068,Half2,0,19,0,3,NA,0,02:48:00,ARI 30,0,0,"N.Rackers kicks 70 yards from ARI 30 to end zone, Touchback.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,3,2,28,17,17,28,-11,17,28,-11,0.04128120966502538,0.17416570759776043,0.006825420655372749,0.26545121695844426,0.20070444860871417,0.0036182504412121115,0.3079537460734708,0,0,0.3707195864097259,0,10.584463814574093,-10.584463814574093,14.17287562751982,-14.17287562751982,0.9559472614428361,-0.9559472614428361,NA,NA,0,0,-8.640736372673917,8.640736372673917,8.981350729893066,-8.981350729893066,-17.73770720821515,17.73770720821515,16.120661536381856,-16.120661536381856,0.11310106282050851,0.8868989371794915,0.8868989371794915,0.11310106282050851,0,NA,NA,0.2507023026473679,-0.2507023026473679,0.1704334921556454,-0.1704334921556454,NA,NA,0,0,-0.09584873906570257,0.09584873906570257,0.27238275802923895,-0.27238275802923895,-0.3610905039339574,0.3610905039339574,0.47153734844109974,-0.47153734844109974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.Rackers,00-0019676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3094,2009010300,ARI,ATL,ATL,away,ARI,ATL,80,2009-01-03,168,1068,1068,Half2,0,19,0,3,1,0,02:48:00,ATL 20,10,0,(2:48) M.Ryan pass deep right intended for R.White INTERCEPTED by D.Rodgers-Cromartie (D.Rodgers-Cromartie) at ARI 38. D.Rodgers-Cromartie to ARI 38 for no gain (R.White).,pass,0,0,0,1,0,0,0,deep,right,42,NA,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,3,2,28,17,17,28,-11,17,28,-11,0.04128120966502538,0.17416570759776043,0.006825420655372749,0.26545121695844426,0.20070444860871417,0.0036182504412121115,0.3079537460734708,0,0,0.3707195864097259,-2.331549562932716,12.916013377506808,-12.916013377506808,14.17287562751982,-14.17287562751982,3.287496824375552,-3.287496824375552,3.2009382214169255,-5.532487784349641,0,0,-8.640736372673917,8.640736372673917,8.981350729893066,-8.981350729893066,-20.938645429632075,20.938645429632075,21.653149320731497,-21.653149320731497,0.11310106282050851,0.8868989371794915,0.8868989371794915,0.11310106282050851,0.1264522369236481,NA,NA,0.2507023026473679,-0.2507023026473679,0.04398125523199731,-0.04398125523199731,0.06766349212786572,0.058788744795782374,0,0,-0.09584873906570257,0.09584873906570257,0.27238275802923895,-0.27238275802923895,-0.42875399606182313,0.42875399606182313,0.41274860364531735,-0.41274860364531735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026143,M.Ryan,00-0023462,R.White,NA,NA,NA,NA,NA,NA,NA,NA,00-0026156,D.Rodgers-Cromartie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0023462,NA,R.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026156,D.Rodgers-Cromartie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
