play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
228,2009010400,MIA,BLT,MIA,home,BLT,BLT,38,2009-01-04,681,1581,3381,Half1,0,2,0,1,1,0,11:21,BLT 38,10,50,(11:21) (Shotgun) R.Brown left tackle to BLT 39 for -1 yards (R.Lewis).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0013078329460348924,0.06001054803038339,1.7468215673415114e-4,0.09251271779756436,0.34769400600186623,0.0032161995880685495,0.49508401347934844,0,0,3.687132478549606,-0.6015430504099002,3.4091152817509816,-3.4091152817509816,4.231985678108389,-4.231985678108389,-0.1367093076086756,0.1367093076086756,NA,NA,0,0,-1.6519831607225877,1.6519831607225877,1.515273853113912,-1.515273853113912,-1.6519831607225877,1.6519831607225877,1.515273853113912,-1.515273853113912,0.6007237017537267,0.3992762982462733,0.6007237017537267,0.3992762982462733,-0.01877830801505309,0.5819453937386736,0.4180546062613264,0.09217196813409123,-0.09217196813409123,-0.00414034339325553,0.00414034339325553,NA,NA,0,0,-0.05411503381242766,0.05411503381242766,0.04997469041917213,-0.04997469041917213,-0.05411503381242766,0.05411503381242766,0.04997469041917213,-0.04997469041917213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0023437,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0009889,R.Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0009889,NA,R.Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
249,2009010400,MIA,BLT,MIA,home,BLT,BLT,39,2009-01-04,638,1538,3338,Half1,0,2,0,1,2,0,10:38,BLT 39,11,50,(10:38) C.Pennington pass short right to P.Cobbs to BLT 9 for 30 yards (F.Washington).,pass,30,0,0,1,0,0,0,short,right,7,23,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0017475038881551396,0.07454298540807906,4.024048792029729e-4,0.11680034281217913,0.37505176776320703,0.0035429352452510526,0.4279120600039256,0,0,3.0855894281397056,2.11849365786746,5.527608939618442,-5.527608939618442,4.231985678108389,-4.231985678108389,1.9817843502587844,-1.9817843502587844,-0.4264484055770197,2.5449420634444797,-0.4264484055770197,2.5449420634444797,-2.0784315662996073,2.0784315662996073,4.060215916558391,-4.060215916558391,-2.0784315662996073,2.0784315662996073,4.060215916558391,-4.060215916558391,0.5819453937386736,0.4180546062613264,0.5819453937386736,0.4180546062613264,0.07388229345104902,0.6558276871897226,0.3441723128102774,0.09217196813409123,-0.09217196813409123,0.06974195005779349,-0.06974195005779349,-0.013636608147653773,0.08751890159870279,-0.013636608147653773,0.08751890159870279,-0.06775164196008143,0.06775164196008143,0.13749359201787492,-0.13749359201787492,-0.06775164196008143,0.06775164196008143,0.13749359201787492,-0.13749359201787492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0019559,C.Pennington,00-0024172,P.Cobbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0023458,NA,F.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
273,2009010400,MIA,BLT,MIA,home,BLT,BLT,9,2009-01-04,588,1488,3288,Half1,0,2,0,1,1,1,9:48,BLT 9,9,50,(9:48) C.Pennington pass short left to R.Williams to BLT 1 for 8 yards (B.Scott).,pass,8,0,0,1,0,0,0,short,left,0,8,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,5.228217675899738e-4,0.013297458040767148,6.551591982034683e-6,0.01545254483844185,0.3587719617155994,0.0015600284567222785,0.6103886335888973,0,0,5.204083086007166,0.9364198397419017,6.464028779360343,-6.464028779360343,4.231985678108389,-4.231985678108389,2.918204190000686,-2.918204190000686,-0.38449665199950367,1.3209164917414054,-0.38449665199950367,1.3209164917414054,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,0.6558276871897226,0.3441723128102774,0.6558276871897226,0.3441723128102774,0.03376318309506732,0.6895908702847899,0.31040912971521006,0.09217196813409123,-0.09217196813409123,0.1035051331528608,-0.1035051331528608,-0.013316640938435542,0.04707982403350286,-0.013316640938435542,0.04707982403350286,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0019559,C.Pennington,00-0017915,R.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0020873,NA,B.Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
297,2009010400,MIA,BLT,MIA,home,BLT,BLT,1,2009-01-04,550,1450,3250,Half1,0,2,0,1,2,1,9:10,BLT 1,1,50,(9:10) C.Pennington pass incomplete short right to D.Martin [J.Johnson].,pass,0,0,0,1,0,0,0,short,right,-3,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,3.743157225406513e-4,0.011280757095370991,2.1813198047798427e-4,0.01545527928140907,0.1253748249601014,0.004846579127000602,0.8424501118330991,0,0,6.140502925749067,-0.47172298291453707,5.992305796445806,-5.992305796445806,4.231985678108389,-4.231985678108389,2.446481207086149,-2.446481207086149,-0.4931592762424346,0.021436293327897538,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.9560874945415456,2.9560874945415456,5.402568701627695,-5.402568701627695,0.6895908702847899,0.31040912971521006,0.6895908702847899,0.31040912971521006,-0.01617579487431886,0.6734150754104711,0.3265849245895289,0.09217196813409123,-0.09217196813409123,0.08732933827854195,-0.08732933827854195,-0.016964089267246574,7.882943929277131e-4,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.09803237216576355,0.09803237216576355,0.1853617104443055,-0.1853617104443055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0019559,C.Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022139,J.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
319,2009010400,MIA,BLT,MIA,home,BLT,BLT,1,2009-01-04,543,1443,3243,Half1,0,2,0,1,3,1,9:03,BLT 1,1,50,(9:03) R.Brown right guard to BLT 1 for no gain (J.Johnson).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,5.144704623113836e-4,0.015618794496363797,6.348913159533338e-4,0.022970643895098408,0.20406552321877056,0.0055731379431223456,0.7506225386683801,0,0,5.66877994283453,-2.6850003450833855,3.3073054513624207,-3.3073054513624207,1.5469853330250039,-1.5469853330250039,2.446481207086149,-2.446481207086149,NA,NA,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.9560874945415456,2.9560874945415456,5.402568701627695,-5.402568701627695,0.6734150754104711,0.3265849245895289,0.6734150754104711,0.3265849245895289,-0.09065985777735974,0.5827552176331113,0.41724478236688867,0.0015121103567314886,-0.0015121103567314886,0.08732933827854195,-0.08732933827854195,NA,NA,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.09803237216576355,0.09803237216576355,0.1853617104443055,-0.1853617104443055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0023437,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0022139,NA,J.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
340,2009010400,MIA,BLT,MIA,home,BLT,BLT,1,2009-01-04,501,1401,3201,Half1,0,2,1,1,4,1,8:21,BLT 1,1,50,"(8:21) (Field Goal formation) D.Carpenter 19 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,made,19,NA,NA,3,3,0,NA,NA,3,3,3,0,0,0,0,3,0,3,6.223788074445596e-5,0.0011841058445483245,2.2548170890614988e-5,0.0017748456526327056,0.9945925924371539,1.0450724293437324e-4,0.002259162771095578,0,0,2.9837795977511448,0.016220402248855237,3.323525853611276,-3.323525853611276,1.5469853330250039,-1.5469853330250039,2.446481207086149,-2.446481207086149,NA,NA,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.9560874945415456,2.9560874945415456,5.402568701627695,-5.402568701627695,0.5827552176331113,0.41724478236688867,0.5827552176331113,0.41724478236688867,0.0026139366969856193,0.585369154330097,0.41463084566990305,0.0015121103567314886,-0.0015121103567314886,0.08732933827854195,-0.08732933827854195,NA,NA,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.09803237216576355,0.09803237216576355,0.1853617104443055,-0.1853617104443055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D.Carpenter,00-0026003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
359,2009010400,MIA,BLT,BLT,away,MIA,MIA,30,2009-01-04,497,1397,3197,Half1,0,3,0,1,NA,0,8:17,MIA 30,0,59,D.Carpenter kicks 57 yards from MIA 30 to BLT 13. L.McClain to BLT 36 for 23 yards (Cou.Bryan).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,3,3,0,NA,NA,3,3,3,0,0,3,-3,0,3,-3,0.007593447768964158,0.17634400914340975,0.006475122506891964,0.2716354216121906,0.2151016728295756,0.003516953942663638,0.3193333721963043,0,0,0.44424230801883646,1.4934318899634238,1.8300939636478524,-1.8300939636478524,1.5469853330250039,-1.5469853330250039,2.446481207086149,-2.446481207086149,NA,NA,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.9560874945415456,2.9560874945415456,5.402568701627695,-5.402568701627695,0.41463084566990305,0.585369154330097,0.585369154330097,0.41463084566990305,0.04634599153274066,0.5390231627973563,0.4609768372026437,0.0015121103567314886,-0.0015121103567314886,0.08732933827854195,-0.08732933827854195,NA,NA,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.09803237216576355,0.09803237216576355,0.1853617104443055,-0.1853617104443055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L.McClain,00-0025524,NA,NA,NA,NA,D.Carpenter,00-0026003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,NA,00-0024631,NA,Cou.Bryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,23,NA,NA,NA,NA,0,NA,NA,0,0,0,0
381,2009010400,MIA,BLT,BLT,away,MIA,BLT,64,2009-01-04,489,1389,3189,Half1,0,3,0,1,1,0,8:09,BLT 36,10,59,"(8:09) (Shotgun) W.McGahee left guard to BLT 38 for 2 yards (K.Langford, A.Ayodele).",run,2,1,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,0,3,-3,0,3,-3,0.005636112902991955,0.1235442065488116,0.001725188690833492,0.18980008843846272,0.2741892285852379,0.003589219102349707,0.40151595573131255,0,0,1.9376741979822603,-0.4051852462974934,2.235279209945346,-2.235279209945346,1.9521705793224973,-1.9521705793224973,2.446481207086149,-2.446481207086149,NA,NA,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-2.9560874945415456,2.9560874945415456,5.402568701627695,-5.402568701627695,0.4609768372026437,0.5390231627973563,0.5390231627973563,0.4609768372026437,-0.01116553083784505,0.5501886936352014,0.44981130636479866,0.012677641194576539,-0.012677641194576539,0.08732933827854195,-0.08732933827854195,NA,NA,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.09803237216576355,0.09803237216576355,0.1853617104443055,-0.1853617104443055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022178,W.McGahee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026206,K.Langford,MIA,00-0021214,A.Ayodele,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
402,2009010400,MIA,BLT,BLT,away,MIA,BLT,62,2009-01-04,454,1354,3154,Half1,0,3,0,1,2,0,7:34,BLT 38,8,59,(7:34) (Shotgun) J.Flacco pass incomplete deep left to T.Heap.,pass,0,1,0,1,0,0,0,deep,left,20,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,0,3,-3,0,3,-3,0.006553820762422777,0.1361168854111995,0.002105994749536075,0.20928325528438968,0.2729979980326109,0.003910786001710986,0.3690312597581301,0,0,1.5324889516847668,-0.9703991846842939,3.20567839462964,-3.20567839462964,1.9521705793224973,-1.9521705793224973,3.4168803917704427,-3.4168803917704427,2.0852834218823344,-3.055682606566628,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-5.04137091642388,5.04137091642388,8.458251308194322,-8.458251308194322,0.44981130636479866,0.5501886936352014,0.5501886936352014,0.44981130636479866,-0.0299894150129974,0.5801781086481987,0.41982189135180126,0.012677641194576539,-0.012677641194576539,0.11731875329153935,-0.11731875329153935,0.06197188184871577,-0.09196129686171317,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.16000425401447932,0.16000425401447932,0.27732300730601867,-0.27732300730601867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026158,J.Flacco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
424,2009010400,MIA,BLT,BLT,away,MIA,BLT,62,2009-01-04,447,1347,3147,Half1,0,3,0,1,3,0,7:27,BLT 38,8,59,"(7:27) (Shotgun) J.Flacco pass incomplete deep left to M.Clayton. PENALTY on MIA-A.Goodman, Illegal Contact, 5 yards, enforced at BLT 38 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,0,3,-3,0,3,-3,0.007033304612494176,0.1690574240539,0.002830550552602046,0.26059384292276455,0.2502923171993955,0.004628967096672498,0.3055635935621711,0,0,0.562089767000473,1.95498761473272,1.2506907798969196,-1.2506907798969196,1.9521705793224973,-1.9521705793224973,3.4168803917704427,-3.4168803917704427,NA,NA,0,0,-2.462928218299111,2.462928218299111,5.381132408299797,-5.381132408299797,-5.04137091642388,5.04137091642388,8.458251308194322,-8.458251308194322,0.41982189135180126,0.5801781086481987,0.5801781086481987,0.41982189135180126,0.05988357768205338,0.5202945309661453,0.47970546903385464,0.012677641194576539,-0.012677641194576539,0.11731875329153935,-0.11731875329153935,NA,NA,0,0,-0.08106828289851697,0.08106828289851697,0.18457341605137778,-0.18457341605137778,-0.16000425401447932,0.16000425401447932,0.27732300730601867,-0.27732300730601867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,MIA,00-0021194,A.Goodman,5,0,NA,Illegal Contact,0,0,0,0
457,2009010400,MIA,BLT,BLT,away,MIA,BLT,57,2009-01-04,438,1338,3138,Half1,0,3,0,1,1,0,7:18,BLT 43,10,59,(7:18) J.Flacco pass short right to D.Mason to MIA 46 for 11 yards (W.Allen).,pass,11,0,0,1,0,0,0,short,right,11,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,0,3,-3,0,3,-3,0.005825570954292325,0.1026660878700915,9.38524125922797e-4,0.15725919051517573,0.29695760386943615,0.003515388612467204,0.4328376340526144,0,0,2.517077381733193,0.7643428977500921,0.48634788214682745,-0.48634788214682745,1.9521705793224973,-1.9521705793224973,2.6525374940203506,-2.6525374940203506,0.7643428977500921,0,0.7643428977500921,0,-3.227271116049203,3.227271116049203,5.381132408299797,-5.381132408299797,-5.805713814173972,5.805713814173972,8.458251308194322,-8.458251308194322,0.47970546903385464,0.5202945309661453,0.5202945309661453,0.47970546903385464,0.023303246710572767,0.49699128425557254,0.5030087157444274,0.012677641194576539,-0.012677641194576539,0.09401550658096658,-0.09401550658096658,0.023303246710572767,0,0.023303246710572767,0,-0.10437152960908974,0.10437152960908974,0.18457341605137778,-0.18457341605137778,-0.18330750072505209,0.18330750072505209,0.27732300730601867,-0.27732300730601867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0026158,J.Flacco,00-0010500,D.Mason,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,NA,00-0020467,NA,W.Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
