play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
755,2018010701,NO,CAR,NO,home,CAR,NO,80,2018-01-07,124,1024,2824,Half1,0,5,0,1,1,0,2:04,NO 20,10,80,(2:04) S.Kelemete reported in as eligible.  D.Brees pass incomplete short right [V.Butler].,pass,0,0,0,1,0,0,0,short,right,0,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,0,0,0,0,0,0,0,0.050195263655144456,0.17174149257535784,0.006316575294933194,0.26016824155405743,0.20250646668199349,0.0033678530613859047,0.30570410717712754,0,0,0.4051485372143031,-0.7284439721917355,-1.043859363718819,1.043859363718819,-4.682022590322694,4.682022590322694,-1.4879670121733826,1.4879670121733826,-0.7285270334948293,8.306130309376769e-5,0,0,0.10274699481668637,-0.10274699481668637,-3.1034103823925037,3.1034103823925037,-2.5605691466674636,2.5605691466674636,1.0726021344940813,-1.0726021344940813,0.44286455060332947,0.5571354493966705,0.44286455060332947,0.5571354493966705,-0.021321613923620863,0.4215429366797086,0.5784570633202913,-0.11539756610195245,0.11539756610195245,-0.04177325874368909,0.04177325874368909,-0.021314491430038662,-7.122493582201184e-6,0,0,0.003756708711290746,-0.003756708711290746,-0.08971366565705619,0.08971366565705619,-0.07330638641191584,0.07330638641191584,0.031533127668226746,-0.031533127668226746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0020531,D.Brees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0032967,V.Butler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
779,2018010701,NO,CAR,NO,home,CAR,NO,80,2018-01-07,118,1018,2818,Half1,0,5,1,1,2,0,1:58,NO 20,10,80,"(1:58) (Shotgun) D.Brees pass deep right to T.Ginn for 80 yards, TOUCHDOWN. Pass 41, YAC 39",pass,80,1,0,1,0,0,0,deep,right,41,39,NA,NA,NA,NA,NA,NA,3,2,0,NA,NO,3,2,6,0,0,0,0,6,0,6,0.0514893400226322,0.1983720783665087,0.007706890660149822,0.2982794042788865,0.17877107963934255,0.003758255350158091,0.26162295168232214,0,0,-0.3232954349774324,7.323295434977433,6.279436071258614,-6.279436071258614,-4.682022590322694,4.682022590322694,5.83532842280405,-5.83532842280405,3.8480186974863217,3.475276737491111,3.8480186974863217,3.475276737491111,3.9507656923030083,-3.9507656923030083,0.3718663550986072,-0.3718663550986072,1.2874495508188581,-1.2874495508188581,4.547878871985192,-4.547878871985192,0.4215429366797086,0.5784570633202915,0.4215429366797086,0.5784570633202915,0.21043514437256622,0.6319780810522748,0.36802191894772524,-0.11539756610195245,0.11539756610195245,0.16866188562887713,-0.16866188562887713,0.11320463326283942,0.0972305111097268,0.11320463326283942,0.0972305111097268,0.11696134197413016,-0.11696134197413016,0.0075168454526706174,-0.0075168454526706174,0.03989824685092358,-0.03989824685092358,0.12876363877795355,-0.12876363877795355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0025396,T.Ginn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
804,2018010701,NO,CAR,NO,home,CAR,CAR,15,2018-01-07,106,1006,2806,Half1,0,5,1,1,NA,0,1:46,CAR 15,0,80,"W.Lutz extra point is GOOD, Center-Z.Wood, Holder-T.Morstead.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,good,NA,3,2,0,NA,NA,3,2,7,0,6,0,6,7,0,7,0,0,0,0,0,0,0,0.9212457452077297,0,0.9212457452077297,0.07875425479227027,6.358190326050884,-6.358190326050884,-4.682022590322694,4.682022590322694,5.83532842280405,-5.83532842280405,NA,NA,0,0,3.9507656923030083,-3.9507656923030083,0.3718663550986072,-0.3718663550986072,1.2874495508188581,-1.2874495508188581,4.547878871985192,-4.547878871985192,0.6319780810522748,0.3680219189477252,0.6319780810522748,0.3680219189477252,0.13700057777336627,0.7689786588256411,0.2310213411743589,-0.11539756610195245,0.11539756610195245,0.16866188562887713,-0.16866188562887713,NA,NA,0,0,0.11696134197413016,-0.11696134197413016,0.0075168454526706174,-0.0075168454526706174,0.03989824685092358,-0.03989824685092358,0.12876363877795355,-0.12876363877795355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W.Lutz,00-0032569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
824,2018010701,NO,CAR,CAR,away,NO,NO,35,2018-01-07,106,1006,2806,Half1,0,6,0,1,NA,0,1:46,NO 35,0,66,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.048426460495054766,0.15522966816499592,0.004277144109167111,0.2363121414824766,0.22099025935502065,0.003347696596258915,0.33141662979702624,0,0,0.8611542967461057,0,6.358190326050884,-6.358190326050884,-4.682022590322694,4.682022590322694,5.83532842280405,-5.83532842280405,NA,NA,0,0,3.9507656923030083,-3.9507656923030083,0.3718663550986072,-0.3718663550986072,1.2874495508188581,-1.2874495508188581,4.547878871985192,-4.547878871985192,0.23102134117435888,0.7689786588256411,0.7689786588256411,0.23102134117435888,0,0.7689786588256411,0.23102134117435888,-0.11539756610195245,0.11539756610195245,0.16866188562887713,-0.16866188562887713,NA,NA,0,0,0.11696134197413016,-0.11696134197413016,0.0075168454526706174,-0.0075168454526706174,0.03989824685092358,-0.03989824685092358,0.12876363877795355,-0.12876363877795355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W.Lutz,00-0032569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
839,2018010701,NO,CAR,CAR,away,NO,CAR,75,2018-01-07,106,1006,2806,Half1,0,6,0,1,1,0,1:46,CAR 25,10,66,"(1:46) (Shotgun) C.Newton pass short right to G.Olsen pushed ob at CAR 47 for 22 yards (M.Williams). Pass 12, YAC 10",pass,22,1,0,1,0,0,0,short,right,12,10,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.048426460495054766,0.15522966816499592,0.004277144109167111,0.2363121414824766,0.22099025935502065,0.003347696596258915,0.33141662979702624,0,0,0.8611542967461057,1.7951102878665817,4.563080038184302,-4.563080038184302,-4.682022590322694,4.682022590322694,4.040218134937469,-4.040218134937469,1.0356561535413364,0.7594541343252452,1.0356561535413364,0.7594541343252452,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,0.23102134117435888,0.7689786588256411,0.7689786588256411,0.23102134117435888,0.04949760078857904,0.7194810580370621,0.2805189419629379,-0.11539756610195245,0.11539756610195245,0.11916428484029809,-0.11916428484029809,0.0286007249260605,0.020896875862518538,0.0286007249260605,0.020896875862518538,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0027939,C.Newton,00-0025418,G.Olsen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,00-0033894,NA,M.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
863,2018010701,NO,CAR,CAR,away,NO,CAR,53,2018-01-07,75,975,2775,Half1,0,6,0,1,1,0,1:15,CAR 47,10,66,(1:15) (Shotgun) J.Stewart right tackle to CAR 48 for 1 yard (T.Davison; G.Johnson).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.03261409429297911,0.09123893482207834,7.101707598154017e-4,0.14248198839887807,0.29668969091965536,0.0030298538028843843,0.4332352670037093,0,0,2.6562645846126873,-0.4719528120206342,5.035032850204937,-5.035032850204937,-4.21006977830206,4.21006977830206,4.040218134937469,-4.040218134937469,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,0.2805189419629379,0.7194810580370621,0.7194810580370621,0.2805189419629379,-0.01448907441358599,0.733970132450648,0.26602986754935193,-0.10090849168836646,0.10090849168836646,0.11916428484029809,-0.11916428484029809,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026153,J.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0031947,T.Davison,NO,00-0027495,G.Johnson,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
888,2018010701,NO,CAR,CAR,away,NO,CAR,52,2018-01-07,37,937,2737,Half1,0,6,0,1,2,0,0:37,CAR 48,9,66,"(:37) (Shotgun) C.Newton pass incomplete deep middle to K.Clay [C.Robertson]. PENALTY on NO-K.Crawley, Defensive Pass Interference, 39 yards, enforced at CAR 48 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.03793364631468363,0.10384682476380123,9.740127793861523e-4,0.1621602669866437,0.3039624647348689,0.0033649487600373095,0.38775783566057914,0,0,2.184311772592053,2.3253645633566022,2.709668286848334,-2.709668286848334,-4.21006977830206,4.21006977830206,4.040218134937469,-4.040218134937469,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,0.26602986754935193,0.733970132450648,0.733970132450648,0.26602986754935193,0.06634166799614372,0.6676284644545043,0.33237153554549564,-0.10090849168836646,0.10090849168836646,0.11916428484029809,-0.11916428484029809,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NO,00-0032875,K.Crawley,39,0,NA,Defensive Pass Interference,0,0,0,0
921,2018010701,NO,CAR,CAR,away,NO,NO,13,2018-01-07,28,928,2728,Half1,0,6,0,1,1,0,0:28,NO 13,10,66,(:28) T.Moton reported in as eligible.  J.Stewart left guard to NO 10 for 3 yards (J.Freeny; T.Davison).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.011684052610205057,0.02627881707482039,2.0567095841619727e-5,0.04301675722762888,0.3834344871781818,0.0019178942539198984,0.5336474245594024,0,0,4.509676335948655,-0.2504974025636093,2.9601656894119435,-2.9601656894119435,-3.9595723757384502,3.9595723757384502,4.040218134937469,-4.040218134937469,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,0.33237153554549564,0.6676284644545043,0.6676284644545043,0.33237153554549564,-0.00785822964927091,0.6754866941037752,0.32451330589622474,-0.09305026203909555,0.09305026203909555,0.11916428484029809,-0.11916428484029809,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026153,J.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0028454,J.Freeny,NO,00-0031947,T.Davison,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
944,2018010701,NO,CAR,NA,NA,NA,NO,NA,2018-01-07,0,900,2700,Half1,1,6,0,1,NA,NA,00:00,NO 13,0,66,END QUARTER 1,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,2.9601656894119435,-2.9601656894119435,-3.9595723757384502,3.9595723757384502,4.040218134937469,-4.040218134937469,NA,NA,NA,NA,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,NA,NA,NA,NA,0,NA,NA,-0.09305026203909555,0.09305026203909555,0.11916428484029809,-0.11916428484029809,NA,NA,NA,NA,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
961,2018010701,NO,CAR,CAR,away,NO,NO,10,2018-01-07,900,900,2700,Half1,0,6,0,2,2,0,15:00,NO 10,7,66,(15:00) T.Moton reported in as eligible.  J.Stewart left guard to NO 9 for 1 yard (C.Robertson).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.012269310821084763,0.025987773375150885,2.8728863303933274e-5,0.043176903885727654,0.44517599171802325,0.0019237952147673953,0.47143749612194225,0,0,4.259178933385046,-0.6576991723285479,3.6178648617404914,-3.6178648617404914,-3.3018732034099023,3.3018732034099023,4.040218134937469,-4.040218134937469,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.2517933972775217,-0.2517933972775217,3.788424737659947,-3.788424737659947,0.32451330589622474,0.6754866941037753,0.6754866941037753,0.32451330589622474,-0.019657059924843068,0.6951437540286183,0.30485624597138167,-0.07339320211425249,0.07339320211425249,0.11916428484029809,-0.11916428484029809,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.01129752192486308,-0.01129752192486308,0.10786676291543501,-0.10786676291543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026153,J.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,00-0028834,NA,C.Robertson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
990,2018010701,NO,CAR,CAR,away,NO,NO,9,2018-01-07,860,860,2660,Half1,0,6,0,2,3,0,14:20,NO 9,6,66,(14:20) (Shotgun) C.Newton pass incomplete short right to G.Olsen.,pass,0,1,0,1,0,0,0,short,right,3,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,7,0,0,7,-7,0,7,-7,0.01454004495869454,0.029851119489465113,4.8563444907827304e-5,0.04902849942000288,0.5750807046377999,0.0022139695805155676,0.3292370984686141,0,0,3.601479761056498,-0.7519723259179822,4.369837187658474,-4.369837187658474,-3.3018732034099023,3.3018732034099023,4.79219046085545,-4.79219046085545,-0.5759896386380747,-0.1759826872799075,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.8277830359155964,-0.8277830359155964,3.9644074249398544,-3.9644074249398544,0.30485624597138167,0.6951437540286183,0.6951437540286183,0.30485624597138167,-0.021633596253564202,0.7167773502821825,0.28322264971781747,-0.07339320211425249,0.07339320211425249,0.1407978810938623,-0.1407978810938623,-0.016608738584249827,-0.005024857669314375,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.027906260509112907,-0.027906260509112907,0.11289162058474939,-0.11289162058474939,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0027939,C.Newton,00-0025418,G.Olsen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
