play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
3657,2000010800,TEN,BUF,TEN,home,BUF,BUF,17,2000-01-08,125,125,125,Half2,0,25,0,4,2,0,2:05,BUF 17,7,27,"(2:05) E.George up the middle to BUF 16 for 1 yard (S.Cowart, T.Washington).",run,1,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,1,0,NA,NA,3,1,12,13,12,13,-1,12,13,-1,0.3166680772536538,0.014726603860831659,1.0906639731548107e-4,0.03515985668664776,0.23596459182141327,0.0036860653975866768,0.3936857385825514,0,0,3.180549135153613,-0.5609767967359045,0.9988424020637618,-0.9988424020637618,-6.632956830216376,6.632956830216376,-2.0059770300809223,2.0059770300809223,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.6045978840355065,0.3954021159644935,0.6045978840355065,0.3954021159644935,-0.03361227640458131,0.5709856076309252,0.4290143923690748,0.0409711464481993,-0.0409711464481993,-0.35239765537210993,0.35239765537210993,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0005883,E.George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0003563,S.Cowart,BUF,00-0017277,T.Washington,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3678,2000010800,TEN,BUF,NA,NA,NA,BUF,NA,2000-01-08,120,120,120,Half2,0,25,0,4,NA,NA,2:00,BUF 17,0,27,Two-Minute Warning,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0.9988424020637618,-0.9988424020637618,-6.632956830216376,6.632956830216376,-2.0059770300809223,2.0059770300809223,NA,NA,NA,NA,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,NA,NA,NA,NA,0,NA,NA,0.0409711464481993,-0.0409711464481993,-0.35239765537210993,0.35239765537210993,NA,NA,NA,NA,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
3695,2000010800,TEN,BUF,TEN,home,BUF,BUF,16,2000-01-08,120,120,120,Half2,0,25,0,4,3,0,2:00,BUF 16,6,27,(2:00) S.McNair right end to BUF 18 for -2 yards (G.Northern).,run,-2,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,1,0,NA,NA,3,1,12,13,12,13,-1,12,13,-1,0.3446012847590577,0.017639578696264847,1.613766040342315e-4,0.041010238058655314,0.2982772012036288,0.004623670846848473,0.29368664983151077,0,0,2.6195723384177083,-0.04302381413720946,0.9558185879265524,-0.9558185879265524,-6.675980644353586,6.675980644353586,-2.0059770300809223,2.0059770300809223,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.5709856076309252,0.4290143923690748,0.5709856076309252,0.4290143923690748,0.05358893637144879,0.624574544002374,0.375425455997626,0.09456008281964809,-0.09456008281964809,-0.35239765537210993,0.35239765537210993,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0011024,S.McNair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0012191,G.Northern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,NA,00-0012191,NA,G.Northern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3716,2000010800,TEN,BUF,TEN,home,BUF,BUF,16,2000-01-08,113,113,113,Half2,0,25,0,4,NA,0,1:53,BUF 16,0,27,Timeout #3 by BUF at 01:53.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,BUF,NA,3,0,12,13,12,13,-1,12,13,-1,0,0,0,0,0,0,0,0,0,2.576548524280499,0,0.9558185879265524,-0.9558185879265524,-6.675980644353586,6.675980644353586,-2.0059770300809223,2.0059770300809223,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.624574544002374,0.375425455997626,0.624574544002374,0.375425455997626,0,0.624574544002374,0.375425455997626,0.09456008281964809,-0.09456008281964809,-0.35239765537210993,0.35239765537210993,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3733,2000010800,TEN,BUF,TEN,home,BUF,BUF,18,2000-01-08,113,113,113,Half2,0,25,1,4,4,0,1:53,BUF 18,8,27,"(1:53) A.Del Greco 36 yard field goal is GOOD, Center-B.Matthews, Holder-C.Hentrich.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,made,36,NA,NA,3,0,0,NA,NA,3,0,15,13,12,13,-1,15,13,2,0.09374118924489279,0.008411110802632522,9.928879724119579e-5,0.010078912690145311,0.8848425860206135,3.566644118534068e-4,0.0024702480326212104,0,0,2.576548524280499,0.42345147571950115,1.3792700636460535,-1.3792700636460535,-6.675980644353586,6.675980644353586,-2.0059770300809223,2.0059770300809223,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.624574544002374,0.375425455997626,0.624574544002374,0.375425455997626,0.12916163132274305,0.753736175325117,0.24626382467488295,0.09456008281964809,-0.09456008281964809,-0.35239765537210993,0.35239765537210993,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A.Del Greco,00-0004147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3756,2000010800,TEN,BUF,BUF,away,TEN,TEN,30,2000-01-08,108,108,108,Half2,0,26,0,4,NA,0,1:48,TEN 30,0,38,C.Hentrich kicks 64 yards from TEN 30 to BUF 6. Kev.Williams to BUF 39 for 33 yards (C.Hentrich).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.8202646811614994,0.021193620802198297,0.004382308058221299,0.021732198052196672,0.059577653702882045,7.814645097343493e-4,0.07206807371326779,0,0,0.4603015412325753,0.5048728425939271,0.8743972210521265,-0.8743972210521265,-6.675980644353586,6.675980644353586,-2.0059770300809223,2.0059770300809223,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.24626382467488298,0.753736175325117,0.753736175325117,0.24626382467488298,0.035641233136235934,0.7180949421888811,0.2819050578111189,0.09456008281964809,-0.09456008281964809,-0.35239765537210993,0.35239765537210993,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kev.Williams,00-0017860,NA,NA,NA,NA,C.Hentrich,00-0007308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0007308,NA,C.Hentrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,33,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3778,2000010800,TEN,BUF,BUF,away,TEN,BUF,61,2000-01-08,101,101,101,Half2,0,26,0,4,1,0,1:41,BUF 39,10,38,(1:41) (Shotgun) R.Johnson pass to P.Price to TEN 47 for 14 yards (D.Walker).,pass,14,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.7380990075504757,0.017747403194458635,0.0013178995538168149,0.018825195972626108,0.10260832828602795,9.622757260702313e-4,0.12043988971652433,0,0,0.9651743838265023,0.44381611424832745,0.430581106803799,-0.430581106803799,-6.675980644353586,6.675980644353586,-2.44979314432925,2.44979314432925,NA,NA,NA,NA,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.2819050578111189,0.7180949421888811,0.7180949421888811,0.2819050578111189,0.03822736722136577,0.6798675749675154,0.3201324250324847,0.09456008281964809,-0.09456008281964809,-0.3906250225934757,0.3906250225934757,NA,NA,NA,NA,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0008612,R.Johnson,00-0013232,P.Price,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0017026,NA,D.Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3802,2000010800,TEN,BUF,BUF,away,TEN,TEN,47,2000-01-08,78,78,78,Half2,0,26,0,4,1,0,1:18,TEN 47,10,38,(1:18) (Shotgun) R.Johnson pass incomplete to E.Moulds.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.664795568991164,0.014362259937941437,5.008329267023353e-4,0.015602434350750021,0.14143008015445738,0.0010312043477915477,0.1622776192911934,0,0,1.4089904980748298,-0.20996421774014795,0.640545324543947,-0.640545324543947,-6.675980644353586,6.675980644353586,-2.239828926589102,2.239828926589102,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.3201324250324847,0.6798675749675154,0.6798675749675154,0.3201324250324847,-0.02152475284341948,0.7013923278109349,0.2986076721890652,0.09456008281964809,-0.09456008281964809,-0.3691002697500562,0.3691002697500562,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0008612,R.Johnson,00-0011770,E.Moulds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3824,2000010800,TEN,BUF,BUF,away,TEN,TEN,47,2000-01-08,74,74,74,Half2,0,26,0,4,2,0,1:14,TEN 47,10,38,(1:14) (Shotgun) J.Linton up the middle to TEN 35 for 12 yards (M.Robertson).,run,12,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.6884982643093815,0.01620130044321966,7.551794160130634e-4,0.01764389537972191,0.14004558879643506,0.0010958719642975622,0.1357598996909314,0,0,1.1990262803346818,0.6395191154457422,0.0010262090982047223,-0.0010262090982047223,-7.315499759799327,7.315499759799327,-2.239828926589102,2.239828926589102,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.2986076721890652,0.7013923278109349,0.7013923278109349,0.2986076721890652,0.07420589874235212,0.6271864290685827,0.3728135709314173,0.020354184077295973,-0.020354184077295973,-0.3691002697500562,0.3691002697500562,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0009960,J.Linton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0013835,NA,M.Robertson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3845,2000010800,TEN,BUF,BUF,away,TEN,TEN,35,2000-01-08,57,57,57,Half2,0,26,0,4,1,0,0:57,TEN 35,10,38,(:57) (Shotgun) R.Johnson up the middle to TEN 32 for 3 yards (J.Thornton).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.5909556156212351,0.011602545865892103,2.1164202877579195e-4,0.012863913434668885,0.18036067517934315,0.001059513830057971,0.20294609404002698,0,0,1.838545395780424,-0.11785528331225081,0.11888149241045554,-0.11888149241045554,-7.197644476487077,7.197644476487077,-2.239828926589102,2.239828926589102,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.3728135709314173,0.6271864290685827,0.6271864290685827,0.3728135709314173,-0.02028277130015138,0.6474692003687341,0.35253079963126593,0.040636955377447354,-0.040636955377447354,-0.3691002697500562,0.3691002697500562,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0008612,R.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0016431,NA,J.Thornton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3866,2000010800,TEN,BUF,BUF,away,TEN,TEN,32,2000-01-08,35,35,35,Half2,0,26,0,4,2,0,0:35,TEN 32,7,38,(:35) (Shotgun) R.Johnson pass to P.Price pushed ob at TEN 23 for 9 yards (D.Mitchell).,pass,9,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,0,3,15,13,13,15,-2,13,15,-2,0.601064584807938,0.011549703707250128,2.4097374781401263e-4,0.012881004815405925,0.19215324174195184,0.001048991737988815,0.1810614994416514,0,0,1.7206901124681733,0.525099657536972,-0.40621816512651643,0.40621816512651643,-7.197644476487077,7.197644476487077,-2.764928584126074,2.764928584126074,NA,NA,NA,NA,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.35253079963126593,0.6474692003687341,0.6474692003687341,0.35253079963126593,0.16430102477534697,0.48316817559338715,0.5168318244066129,0.040636955377447354,-0.040636955377447354,-0.5334012945254032,0.5334012945254032,NA,NA,NA,NA,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0008612,R.Johnson,00-0013232,P.Price,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0011407,NA,D.Mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3890,2000010800,TEN,BUF,BUF,away,TEN,TEN,32,2000-01-08,20,20,20,Half2,0,26,0,4,NA,0,0:20,TEN 32,0,38,Timeout #1 by TEN at 00:20.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,TEN,NA,0,2,15,13,13,15,-2,13,15,-2,0,0,0,0,0,0,0,0,0,2.2457897700051452,0,-0.40621816512651643,0.40621816512651643,-7.197644476487077,7.197644476487077,-2.764928584126074,2.764928584126074,NA,NA,0,0,0,0,0,0,-1.2934329938161035,1.2934329938161035,-3.522044106226657,3.522044106226657,0.5168318244066129,0.4831681755933871,0.4831681755933871,0.5168318244066129,0,0.4831681755933871,0.5168318244066129,0.040636955377447354,-0.040636955377447354,-0.5334012945254032,0.5334012945254032,NA,NA,0,0,0,0,0,0,-0.03707710255346608,0.03707710255346608,0.04988878192589696,-0.04988878192589696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
